avg_candidates,avg_candidates_mode,avg_computations,avg_computations_mode,build_total_s,computation_max,computation_min,dataset,experiment_dir,faiss_query_prep_s,faiss_search_s,faiss_total_query_s,hnsw_ef_search,hnsw_ndis_total,index_kind,index_overhead_mb,index_overhead_mode,index_size_mb,index_size_mode,k,method,nprobe,qps,queries_evaluated,query_mem_delta_mb,query_mem_delta_mb_isolated,query_mem_delta_mode,query_mem_peak_delta_mb,query_mem_peak_rss_mb,query_mem_rss_after_mb,query_mem_rss_before_mb,recall_at_10,seed,serving_footprint_mb,serving_footprint_mode,probe_depth,train_s,selected_part,threshold
4866.72,avg_distance_computations_per_query,4866.72,avg_distance_computations_per_query,39.167506352066994,4866.72,4866.72,glove,../experiments/adaptivf/glove/20260330-192142-758849_hnsw_seed0,7.711537182331085e-05,0.029641704633831978,0.02971882000565529,128,4866720.0,hnsw,758.6481781005859,index_overhead_manifest,758.6481781005859,index_overhead_manifest,10,HNSW,10,33648.711483487794,1000,824.50390625,824.50390625,isolated_subprocess_rss_delta,1740.98046875,2407.5,1491.0234375,666.51953125,0.8967999999999999,0,758.6481781005859,serving_footprint_manifest,,,,
12340.548,avg_unique_candidate_vectors_per_query,12340.548,avg_unique_candidate_vectors_per_query,25.30277081206441,20566.0,7230.0,glove,../experiments/adaptivf/glove/20260330-192226-314100_ivf_seed0,9.136274456977844e-06,0.024654434993863106,0.024663571268320084,,,ivf,460.9030113220215,index_overhead_manifest,460.9030113220215,index_overhead_manifest,10,IVF,10,40545.628575877905,1000,461.5390625,461.5390625,isolated_subprocess_rss_delta,1740.65625,2407.5,1128.3828125,666.84375,0.7494000000000001,0,460.9030113220215,serving_footprint_manifest,,,,
25061.54,avg_unique_candidate_vectors_per_query,25061.54,avg_unique_candidate_vectors_per_query,,46080.0,5627.0,glove,../experiments/adaptivf/glove/20260330-192301-709533_mlp_ivf_seed0,,,,,,,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,,MLP-IVF,,48.27319233348223,,21.85546875,21.85546875,isolated_subprocess_rss_delta,2303.4453125,4267.89453125,1986.3046875,1964.44921875,0.8219000000000001,0,44.95596885681152,serving_footprint_manifest,10,1748.5075879953802,,
30123.91,avg_unique_candidate_vectors_per_query,30123.91,avg_unique_candidate_vectors_per_query,,46080.0,2895.0,glove,../experiments/adaptivf/glove/20260330-195853-550361_bliss_seed0,,,,,,,44.95596885681152,index_overhead_manifest,44.95596885681152,index_overhead_manifest,,BLISS,,23.508363834757063,,24.0703125,24.0703125,isolated_subprocess_rss_delta,2310.0859375,4267.89453125,1981.87890625,1957.80859375,0.814,0,44.95596885681152,serving_footprint_manifest,10,1726.9692732635885,,
819.606,avg_unique_candidate_vectors_per_query,819.606,avg_unique_candidate_vectors_per_query,,2529.0,0.0,glove,../experiments/adaptivf/glove/20260330-203549-096659_lira_seed0,,,,,,,1531.3048210144043,index_overhead_manifest,1531.3048210144043,index_overhead_manifest,,LIRA,9.948,279.32952405832043,,24.95703125,,isolated_subprocess_rss_delta,,,,,0.8745999999999976,0,1531.3048210144043,serving_footprint_manifest,10,22874.030454328284,1,0.5999999046325684
21446.676,avg_unique_candidate_vectors_per_query,21446.676,avg_unique_candidate_vectors_per_query,,22528.0,3984.0,glove,../experiments/adaptivf/glove/20260331-025710-934126_adaptivf_seed0,,,,,,,19.3341121673584,index_overhead_manifest,19.3341121673584,index_overhead_manifest,,AdaptIVF,,62.61077149239082,,12.09375,12.09375,isolated_subprocess_rss_delta,30211.98046875,32125.10546875,1925.21875,1913.125,0.7363000000000001,0,19.3341121673584,serving_footprint_manifest,10,324.61144667863846,,
12329.263,avg_unique_candidate_vectors_per_query,12329.263,avg_unique_candidate_vectors_per_query,18.410748226568103,20481.0,6598.0,glove,../experiments/adaptivf/glove/20260331-030356-222184_ivfpq_seed0,5.377456545829773e-06,0.007794590666890144,0.007799968123435974,,,ivfpq,27.64353370666504,index_overhead_manifest,27.64353370666504,index_overhead_manifest,10,IVFPQ,10,128205.652148164,1000,45.03515625,45.03515625,isolated_subprocess_rss_delta,31461.59375,32125.10546875,708.546875,663.51171875,0.3785,0,27.64353370666504,serving_footprint_manifest,,,,
25242.796,avg_unique_candidate_vectors_per_query,25242.796,avg_unique_candidate_vectors_per_query,,46080.0,5863.0,glove,../experiments/adaptivf/glove/20260331-030420-722519_mlp_ivfpq_seed0,,,,,,,63.12457847595215,index_overhead_manifest,63.12457847595215,index_overhead_manifest,,MLP-IVFPQ,,7.55907070755116,,7.6796875,7.6796875,isolated_subprocess_rss_delta,30141.7265625,32125.10546875,1991.05859375,1983.37890625,0.7582000000000001,0,63.12457847595215,serving_footprint_manifest,10,1276.263052975759,,
21445.201,avg_unique_candidate_vectors_per_query,21445.201,avg_unique_candidate_vectors_per_query,,22528.0,2385.0,glove,../experiments/adaptivf/glove/20260331-033314-464850_adaptivfppq_seed0,,,,,,,37.48837089538574,index_overhead_manifest,37.48837089538574,index_overhead_manifest,,AdaptIVF+PQ,,7.464637428208306,,10.22265625,10.22265625,isolated_subprocess_rss_delta,30192.51171875,32125.10546875,1942.81640625,1932.59375,0.6916,0,37.48837089538574,serving_footprint_manifest,10,322.6825122963637,,
53773.26,avg_unique_candidate_vectors_per_query,53773.26,avg_unique_candidate_vectors_per_query,,178023.0,4338.0,glove,../experiments/adaptivf/glove/20260331-034512-941849__seed0,,,,,,,19.292707443237305,index_overhead_manifest,19.292707443237305,index_overhead_manifest,,AdaptIVF-m80,,47.93813233783351,,38.21875,38.21875,isolated_subprocess_rss_delta,30209.99609375,32125.10546875,1953.328125,1915.109375,0.9127000000000001,0,19.292707443237305,serving_footprint_manifest,10,320.73484151624143,,
54322.774,avg_unique_candidate_vectors_per_query,54322.774,avg_unique_candidate_vectors_per_query,,184320.0,4168.0,glove,../experiments/adaptivf/glove/20260331-035157-093010__seed0,,,,,,,37.51215171813965,index_overhead_manifest,37.51215171813965,index_overhead_manifest,,AdaptIVF+PQ-m80,,5.652335501983553,,15.21484375,15.21484375,isolated_subprocess_rss_delta,30192.73828125,32125.10546875,1947.58203125,1932.3671875,0.8006,0,37.51215171813965,serving_footprint_manifest,10,327.23407011665404,,
