avg_candidates,avg_candidates_mode,avg_computations,avg_computations_mode,dataset,experiment_dir,index_overhead_mb,index_overhead_mode,index_size_mb,index_size_mode,method,probe_depth,qps,query_mem_delta_mb,query_mem_delta_mb_isolated,query_mem_delta_mode,query_mem_peak_delta_mb,query_mem_peak_rss_mb,query_mem_rss_after_mb,query_mem_rss_before_mb,recall_at_10,seed,serving_footprint_mb,serving_footprint_mode,train_s
16933.843,avg_unique_candidate_vectors_per_query,16933.843,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS,5,22.11290857615764,38.9375,38.9375,isolated_subprocess_rss_delta,4377.20703125,12885.6328125,8547.36328125,8508.42578125,0.6757000000000001,0,46.07431602478027,serving_footprint_manifest,2025.4238698538393
34973.306,avg_unique_candidate_vectors_per_query,34973.306,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS,10,13.098324374899432,37.46875,37.46875,isolated_subprocess_rss_delta,4393.55078125,12901.1875,8545.10546875,8507.63671875,0.8342,0,46.07431602478027,serving_footprint_manifest,2025.4238698538393
71661.048,avg_unique_candidate_vectors_per_query,71661.048,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS,20,9.534120794247427,24.9453125,24.9453125,isolated_subprocess_rss_delta,4393.3203125,12901.8359375,8533.4609375,8508.515625,0.9368,0,46.07431602478027,serving_footprint_manifest,2025.4238698538393
144071.5,avg_unique_candidate_vectors_per_query,144071.5,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260326-205216-567790_bliss_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS,40,6.486029971951866,29.33203125,29.33203125,isolated_subprocess_rss_delta,4393.94140625,12901.8359375,8537.2265625,8507.89453125,0.9879000000000001,0,46.07431602478027,serving_footprint_manifest,2025.4238698538393
17532.52,avg_unique_candidate_vectors_per_query,17532.52,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,5,21.596529018092227,38.734375,38.734375,isolated_subprocess_rss_delta,4813.1171875,13320.69140625,8546.30859375,8507.57421875,0.5917,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
35394.315,avg_unique_candidate_vectors_per_query,35394.315,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,10,13.584236702037785,35.171875,35.171875,isolated_subprocess_rss_delta,4813.2421875,13321.58984375,8543.51953125,8508.34765625,0.7561,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
71358.328,avg_unique_candidate_vectors_per_query,71358.328,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,20,9.70870947220955,21.6640625,21.6640625,isolated_subprocess_rss_delta,4812.5703125,13321.765625,8530.859375,8509.1953125,0.8786,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
142255.048,avg_unique_candidate_vectors_per_query,142255.048,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-035835-522794_bliss_kmeans_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,BLISS-KMeans,40,6.825771834322955,32.96484375,32.96484375,isolated_subprocess_rss_delta,4813.734375,13321.765625,8540.99609375,8508.03125,0.9522,0,46.07431602478027,serving_footprint_manifest,2060.956649079919
17789.475,avg_unique_candidate_vectors_per_query,17789.475,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,MLP-IVF,5,20.875986500003272,37.61328125,37.61328125,isolated_subprocess_rss_delta,4847.82421875,13363.546875,8553.3359375,8515.72265625,0.6059,0,46.07431602478027,serving_footprint_manifest,2045.626639187336
35844.729,avg_unique_candidate_vectors_per_query,35844.729,avg_unique_candidate_vectors_per_query,gist,../experiments/adaptivf/gist/20260327-044927-562548_mlp_ivf_seed0,46.07431602478027,index_overhead_manifest,46.07431602478027,index_overhead_manifest,MLP-IVF,10,13.382088034932353,38.52734375,38.52734375,isolated_subprocess_rss_delta,4850.1484375,13364.26953125,8552.6484375,8514.12109375,0.7517999999999999,0,46.07431602478027,serving_footprint_manifest,2045.626639187336
